screening_id,candidate_id,rank,title,decision,decision_confidence,reason_code,reason_note,likely_paper_type,likely_dataset_relationship,named_datasets,agricultural_domain,vision_task,modalities,relevance_yes,relevance_unclear,abstract_available,full_text_available,identity_status,reviewer,model,protocol_version,screened_at,batch_id,source_queue_sha256,supersedes_screening_id,notes
TA_R0106,doi:10.3390/plants15121912,106,A Stage-Aware Cascaded Detection–Segmentation Framework for Leaf Phenotyping and Leaf Dry Biomass Estimation of Pepper Seedlings,include,high,I05,Stage-aware cascaded VDM-YOLO + VSG-UNet for pepper seedling leaf phenotyping and dry biomass estimation,method_paper,uses_dataset_experimentally,,pepper;phenotyping,instance_segmentation;semantic_segmentation;object_detection,RGB,instance_segmentation;semantic_segmentation;object_detection;phenotyping,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0107,doi:10.1016/j.atech.2026.101894,107,Real-time deep learning segmentation for agricultural applications: Insights for precision weed management,include,medium,I05,Real-time deep learning segmentation for precision weed management; abstract unavailable in queue,method_paper,uses_dataset_experimentally,,weeds;general_agriculture,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0108,doi:10.1016/j.patrec.2015.10.013,108,Finely-grained annotated datasets for image-based plant phenotyping,include,high,I01,"First comprehensive annotated benchmark datasets for rosette plant phenotyping (leaf segmentation, detection, tracking, classification)",dataset_paper,introduces_dataset,Leaf_Phenotyping_Benchmarks,plants;phenotyping,semantic_segmentation;detection;classification;tracking,RGB,semantic_segmentation;instance_segmentation;classification;phenotyping;object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0109,doi:10.3390/app10207132,109,Lightweight Semantic Segmentation Network for Real-Time Weed Mapping Using Unmanned Aerial Vehicles,include,high,I05,Lightweight semantic segmentation network for real-time UAV weed mapping with onboard processing,method_paper,uses_dataset_experimentally,,weeds;general_agriculture,semantic_segmentation,RGB;UAV,semantic_segmentation;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0110,doi:10.1109/ghtc.2017.8239328,110,UAV imaging with low-cost multispectral imaging system for precision agriculture applications,exclude,high,E03_NO_DATASET_RELEVANCE,UAV multispectral remote sensing for rice/corn NDVI monitoring; no CV dataset or method,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0111,doi:10.1109/iccvw60793.2023.00065,111,Semantic Segmentation of Crops and Weeds with Probabilistic Modeling and Uncertainty Quantification,include,high,I05;I06,Bayesian semantic segmentation of crops/weeds with probabilistic modeling and uncertainty quantification (ICCVW 2023),method_paper,uses_dataset_experimentally,,crops;weeds,semantic_segmentation;uncertainty_quantification,RGB,semantic_segmentation;uncertainty,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0112,doi:10.1016/j.compag.2021.106067,112,A Survey of Deep Learning Techniques for Weed Detection from Images,include,high,I10,Comprehensive survey of deep learning techniques for weed detection from images (CAE 2021),survey_or_review,mentions_dataset_only,,weeds;general_agriculture,object_detection;classification;semanic_segmentation,RGB;multimodal,object_detection;classification;semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0113,doi:10.1145/3664647.3680599,113,Benchmarking In-the-Wild Multimodal Disease Recognition and A Versatile Baseline,include,high,I01;I04,In-the-wild multimodal plant disease recognition dataset with text descriptions and versatile baseline (ACM Multimedia 2024),benchmark_or_challenge,introduces_dataset,InTheWild_PlantDisease,plant_diseases,classification,RGB;text;multimodal,classification;multimodal,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0114,doi:10.1109/icra.2017.7989347,114,UAV-based crop and weed classification for smart farming,include,high,I05,UAV-based crop and weed classification with plant-tailored feature extraction for smart farming (ICRA 2017),method_paper,uses_dataset_experimentally,,sugar_beet;weeds,classification,RGB;UAV;multispectral,classification;uav;multispectral,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0115,doi:10.1371/journal.pone.0196605,115,Unmanned aerial systems-based remote sensing for monitoring sorghum growth and development,exclude,high,E03_NO_DATASET_RELEVANCE,UAS remote sensing for sorghum growth monitoring via NDVI; no CV dataset or method,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0116,doi:10.1109/lra.2017.2774979,116,weedNet: Dense Semantic Weed Classification Using Multispectral Images and MAV for Smart Farming,include,high,I05;I01,weedNet: dense semantic weed classification with SegNet using multispectral MAV imagery; introduces sugar beet weed dataset,method_paper,introduces_dataset,weedNet_sugarbeet,sugar_beet;weeds,semantic_segmentation;classification,multispectral;UAV,semantic_segmentation;classification;uav;multispectral,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0117,doi:10.1016/j.jksuci.2023.03.023,117,Multi-level feature re-weighted fusion for the semantic segmentation of crops and weeds,include,high,I05,Multi-level feature re-weighted fusion for semantic segmentation of crops and weeds with lightweight backbone,method_paper,uses_dataset_experimentally,,crops;weeds,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0118,doi:10.3390/agronomy13071846,118,Weed Identification in Maize Fields Based on Improved Swin-Unet,include,high,I05,Improved Swin-Unet for weed identification in maize fields with DropBlock regularization,method_paper,uses_dataset_experimentally,,maize;weeds,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0119,doi:10.1016/j.jag.2026.105361,119,A Knowledge-Guided refinement framework for Late-Season Rice–Weed segmentation using UAV imagery under canopy closure,include,high,I05,Knowledge-guided refinement framework (WeedGraphNet) for late-season rice-weed segmentation under canopy closure using UAV imagery,method_paper,uses_dataset_experimentally,,rice;weeds,semantic_segmentation,RGB;UAV,semantic_segmentation;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0120,doi:10.1109/ietc69527.2026.11568606,120,Field-Scale Persistent Plant Mapping with Vision and GPS,include,high,I05,"Field-scale persistent saffron flower mapping with YOLOv26m detector, multi-camera rover, RTK-GPS, and temporal data association",method_paper,uses_dataset_experimentally,,saffron;phenotyping,object_detection,RGB,object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0121,doi:10.3390/make8020044,121,Improving Ground Cover Crop Fractional Vegetation Mapping via Causality-Based Deep Representation Learning,include,high,I05,Causality-based deep learning for fractional vegetation cover (FVC) semantic segmentation of ground cover crops using RGB dataset,method_paper,uses_dataset_experimentally,,cover_crops;general_agriculture,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0122,doi:10.1016/j.compag.2022.106719,122,Deep learning-based segmentation of multiple species of weeds and corn crop using synthetic and real image datasets,include,high,I01;I05,"Deep learning segmentation of multiple weed species + corn; introduces 3 datasets (real, mono-species, synthetic) with PSPNet architecture",method_paper,introduces_dataset,WeedCorn_synthetic,maize;weeds,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0123,doi:10.3390/s21113647,123,Review of Weed Detection Methods Based on Computer Vision,include,high,I10,Comprehensive review of weed detection methods using CV (traditional ML and deep learning); covers datasets and weeding machinery,survey_or_review,mentions_dataset_only,,weeds;general_agriculture,object_detection;classification;semantic_segmentation,RGB;multimodal,object_detection;classification;semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0124,doi:10.1109/icra.2018.8460962,124,Real-Time Semantic Segmentation of Crop and Weed for Precision Agriculture Robots Leveraging Background Knowledge in CNNs,include,high,I05,Real-time CNN-based semantic segmentation of crop and weed for precision ag robots; leverages vegetation indexes; 20 Hz operation (ICRA 2018),method_paper,uses_dataset_experimentally,,sugar_beet;weeds,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0125,doi:10.1109/access.2023.3263042,125,FieldPlant: A Dataset of Field Plant Images for Plant Disease Detection and Classification With Deep Learning,include,high,I01,FieldPlant: 5170 field plant disease images (27 disease classes) annotated under pathologist supervision for disease detection (IEEE Access 2023),dataset_paper,introduces_dataset,FieldPlant,plant_diseases,classification;object_detection,RGB,classification;object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0126,doi:10.3390/plants12081730,126,Low-Cost Hyperspectral Imaging to Detect Drought Stress in High-Throughput Phenotyping,exclude,high,E03_NO_DATASET_RELEVANCE,Hyperspectral imaging for drought stress phenotyping in tomato; no reusable CV dataset or CV method focus,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0127,doi:10.1016/j.aiia.2024.11.005,127,Enhancing crop yield prediction in Senegal using advanced machine learning techniques and synthetic data,exclude,high,E03_NO_DATASET_RELEVANCE,Crop yield prediction in Senegal using ML regressors and remote sensing data; no CV dataset or method,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0128,doi:10.1109/icra57147.2024.10610208,128,System Calibration of a Field Phenotyping Robot with Multiple High-Precision Profile Laser Scanners,exclude,high,E03_NO_DATASET_RELEVANCE,Laser scanner calibration for field phenotyping robot; no CV dataset or method,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0129,doi:10.1109/tits.2023.3300537,129,CMX: Cross-Modal Fusion for RGB-X Semantic Segmentation With Transformers,exclude,high,E03_NO_DATASET_RELEVANCE,General RGB-X cross-modal fusion for semantic segmentation (autonomous driving benchmarks); not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0130,arxiv:241100201,130,"YOLO Evolution: A Comprehensive Benchmark and Architectural Review of YOLOv12, YOLO11, and Their Previous Versions",exclude,high,E03_NO_DATASET_RELEVANCE,General YOLO benchmark/review (v3-v12); no agricultural CV focus,survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0131,doi:10.1007/s41064-022-00228-6,131,"UAV LiDAR Metrics for Monitoring Crop Height, Biomass and Nitrogen Uptake: A Case Study on a Winter Wheat Field Trial",exclude,high,E03_NO_DATASET_RELEVANCE,"UAV LiDAR remote sensing for wheat crop height, biomass, N uptake; no CV dataset or method",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0132,doi:10.1016/j.ecolind.2023.110140,132,RGB vs. Multispectral imagery: Mapping aapa mire plant communities with UAVs,exclude,high,E03_NO_DATASET_RELEVANCE,UAV RGB/multispectral mapping of natural mire plant communities (ecology); not agricultural CV,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0133,doi:10.48550/arxiv.2411.11285,133,Zero-Shot Automatic Annotation and Instance Segmentation using LLM-Generated Datasets: Eliminating Field Imaging and Manual Annotation for Deep Learning Model Development,include,high,I05,Zero-shot synthetic apple orchard image generation via LLM + SAM auto-annotation for instance segmentation; eliminates field data collection,method_paper,uses_dataset_experimentally,,apple;orchards,instance_segmentation,RGB,instance_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0134,doi:10.1109/cvprw63382.2024.00503,134,SegFormer3D: an Efficient Transformer for 3D Medical Image Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,SegFormer3D for medical image segmentation; no agricultural application,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0135,doi:10.1109/iccica67008.2025.11337290,135,Deep Learning Based Weed Control Strategies: A Comprehensive Review,include,high,I10,"Comprehensive review of deep learning-based weed control strategies, identification, and classification",survey_or_review,mentions_dataset_only,,weeds;general_agriculture,classification;object_detection,RGB,classification;object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0136,arxiv:161201474,136,Simple and Scalable Predictive Uncertainty Estimation using Deep Ensembles,exclude,high,E03_NO_DATASET_RELEVANCE,"Deep Ensembles for predictive uncertainty estimation; general ML method, no agricultural focus",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0137,doi:10.3390/rs10111690,137,Deep Learning with Unsupervised Data Labeling for Weed Detection in Line Crops in UAV Images,include,high,I05,Unsupervised data labeling for CNN weed detection in line crops from UAV imagery; automatic crop row detection,method_paper,uses_dataset_experimentally,,weeds,object_detection;classification,RGB;UAV,object_detection;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0138,doi:10.1016/j.softx.2025.102481,138,Spectral Imaging Deep Learning Mapper - SpecDeepMap: An open-source EnMAP-Box semantic segmentation application for hyper- and multispectral mapping,exclude,medium,E03_NO_DATASET_RELEVANCE,Open-source spectral mapping tool (SpecDeepMap) for hyper/multispectral data; not agricultural-specific,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0139,doi:10.1186/s13007-025-01334-3,139,Deep-learning-ready RGB-depth images of seedling development,include,high,I01,70K RGB-depth frames of seedling development with 700K+ plant annotations for deep learning phenotyping (Plant Methods 2025),dataset_paper,introduces_dataset,Seedling_RGBD,seedlings;phenotyping,instance_segmentation;detection,RGB;depth;RGB-D,instance_segmentation;object_detection;phenotyping;depth_or_rgbd,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0140,doi:10.1038/s41597-023-02098-y,140,"VegAnn, Vegetation Annotation of multi-crop RGB images acquired under diverse conditions for segmentation",include,high,I01,VegAnn: 3775 multi-crop RGB vegetation segmentation images acquired under diverse conditions for semantic segmentation (Scientific Data 2023),dataset_paper,introduces_dataset,VegAnn,crops;general_agriculture,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0141,doi:10.48550/arxiv.2510.23763,141,RoboOmni: Proactive Robot Manipulation in Omni-modal Context,exclude,high,E03_NO_DATASET_RELEVANCE,Omni-modal robot manipulation with VLA/LLM; no agricultural CV focus,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0142,doi:10.1007/978-3-031-20056-4_22,142,HRDA: Context-Aware High-Resolution Domain-Adaptive Semantic Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,General high-resolution domain-adaptive semantic segmentation (Cityscapes); not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0143,doi:10.1109/cvpr42600.2020.01262,143,xMUDA: Cross-Modal Unsupervised Domain Adaptation for 3D Semantic Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,Cross-modal UDA for 3D semantic segmentation (autonomous driving); not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0144,doi:10.5281/zenodo.17217565,144,2023-2025 Tomato dataset,include,medium,I01,2023-2025 Tomato dataset on Zenodo; raw multi-year tomato phenotyping data from Horti-M3-Tomato ecosystem,dataset_paper,introduces_dataset,Tomato_2023-2025,tomato;phenotyping,phenotyping,RGB;multimodal,phenotyping,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0145,doi:10.6084/m9.figshare.29222462,145,AgriVision: A Benchmark Dataset for Advancing Real-World Robotic Vision in Densely Fruited Blueberry Crop,include,high,I01,"AgriVision benchmark dataset for blueberry crop: 1195 annotated images, 141K video frames, 10K synthetic images (Figshare 2025)",dataset_paper,introduces_dataset,AgriVision_Blueberry,blueberry;fruit,instance_segmentation;object_detection,RGB,instance_segmentation;object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0146,doi:10.1145/3581783.3611708,146,PiPa: Pixel- and Patch-wise Self-supervised Learning for Domain Adaptative Semantic Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,Pixel- and patch-wise self-supervised learning for domain adaptive segmentation (GTA->Cityscapes); not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0147,doi:10.1016/j.aiia.2024.07.001,147,Comparing YOLOv8 and Mask R-CNN for instance segmentation in complex orchard environments,include,high,I05,"Comparison of YOLOv8 vs Mask R-CNN for instance segmentation of apple branches, trunks, and green fruitlets in orchard environments",method_paper,uses_dataset_experimentally,,apple;orchards,instance_segmentation,RGB,instance_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0148,doi:10.1145/3696409.3700293,148,Snap and Diagnose: An Advanced Multimodal Retrieval System for Identifying Plant Diseases in the Wild,include,high,I01;I05,"Multimodal plant disease retrieval system using CLIP on PlantWild dataset (18K images, 89 categories); cross-modal image/text search",method_paper,introduces_dataset,PlantWild,plant_diseases,classification;retrieval,RGB;text;multimodal,classification;multimodal,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0149,doi:10.34133/plantphenomics.0080,149,Eff-3DPSeg: 3D Organ-Level Plant Shoot Segmentation Using Annotation-Efficient Deep Learning,include,high,I05;I06,Eff-3DPSeg: weakly supervised 3D organ-level plant shoot segmentation from point clouds; soybean phenotyping with 0.5% annotation,method_paper,uses_dataset_experimentally,,soybean;phenotyping,semantic_segmentation;instance_segmentation;3d_segmentation,3D;point_cloud,semantic_segmentation;instance_segmentation;phenotyping;3d_vision;lidar_or_point_cloud,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0150,doi:10.1016/j.compag.2022.107091,150,Performance Evaluation of Deep Transfer Learning on Multiclass Identification of Common Weed Species in Cotton Production Systems,include,high,I01;I05,Deep transfer learning for 15-class weed identification in cotton; introduces 5187-image weed dataset; benchmarks 27 models,method_paper,introduces_dataset,Cotton_Weed_15,cotton;weeds,classification,RGB,classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0151,doi:10.1109/wacv56688.2023.00236,151,Cross-task Attention Mechanism for Dense Multi-task Learning,exclude,high,E03_NO_DATASET_RELEVANCE,Cross-task attention for dense multi-task learning (seg+depth+normals); not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0152,doi:10.1109/access.2020.2991354,152,Semantic Segmentation of Crop and Weed using an Encoder-Decoder Network and Image Enhancement Method under Uncontrolled Outdoor Illumination,include,high,I05,Encoder-decoder semantic segmentation of crop/weed with NIR and image enhancement for robustness under uncontrolled illumination,method_paper,uses_dataset_experimentally,,crops;weeds,semantic_segmentation,RGB;NIR;multispectral,semantic_segmentation;multispectral;corrupted_input,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0153,doi:10.1016/j.mex.2025.103169,153,Modification of an automated precision farming robot for high temporal resolution measurement of leaf angle dynamics using stereo vision,include,medium,I06,Modified precision farming robot with stereo vision for high-frequency leaf angle measurement and 3D point cloud acquisition,method_paper,uses_dataset_experimentally,,phenotyping;general_agriculture,3D_reconstruction;phenotyping,RGB;stereo;3D,phenotyping;3d_vision;depth_or_rgbd,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0154,doi:10.1007/s11119-024-10202-4,154,Structural wheat trait estimation using UAV-based laser scanning data: Analysis of critical aspects and recommendations based on a case study,exclude,high,E03_NO_DATASET_RELEVANCE,"UAV LiDAR for wheat crop height and PAI estimation; remote sensing, no CV dataset or method",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0155,doi:10.3389/fpls.2024.1439086,155,NeRF-based 3D reconstruction pipeline for acquisition and analysis of tomato crop morphology,include,high,I05;I06,NeRF-based 3D reconstruction pipeline for tomato crop morphology phenotyping from greenhouse robot imagery,method_paper,uses_dataset_experimentally,,tomato;phenotyping,3D_reconstruction;phenotyping;semantic_segmentation,RGB;3D,phenotyping;3d_vision;depth_or_rgbd,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
