attempt_id,run_id,paper_id,candidate_id,source,artifact_type,url,started_at,completed_at,status,http_status,final_url,content_type,size_bytes,sha256,stored_path,license,version,rights_status,error
FTATT_f896ddd3339529165ae5,FTA_20260728T220416Z,doi:10.1016/j.compag.2024.109607,FTC_27eba221b0696056ed33,crossref,xml,https://api.elsevier.com/content/article/PII:S0168169924009980?httpAccept=text/xml,2026-07-28T22:05:07Z,2026-07-28T22:05:08Z,success,200,https://api.elsevier.com/content/article/PII:S0168169924009980?httpAccept=text/xml,text/xml;charset=UTF-8,2072,23b90b08abb87d61c8a79b24ebc5a0c95523130a6599c039fdcd991f32aec48d,data/raw/fulltext/doi_10.1016_j.compag.2024.109607/23b90b08abb87d61/source.xml,,vor,free_to_read_unknown_reuse,
FTATT_72fbd41c0ea4bf4a1e3a,FTA_20260728T220416Z,doi:10.1016/j.compag.2024.109607,FTC_d3a5f541aeb6531891de,semantic_scholar,pdf,https://doi.org/10.1016/j.compag.2024.109607,2026-07-28T22:05:08Z,2026-07-28T22:05:10Z,failed,,,,,,,CCBY,,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_be40fbed9a88e0450f67,FTA_20260728T220416Z,doi:10.48550/arxiv.2404.02580,FTC_96148d27b9718531e4b4,arxiv,pdf,https://arxiv.org/pdf/2404.02580,2026-07-28T22:05:18Z,2026-07-28T22:05:24Z,success,200,https://arxiv.org/pdf/2404.02580,application/pdf,29575333,2f7131456a528778b850f7836cccc2652adb1f5d86d8773fc487ef5ee2d8228d,data/raw/fulltext/doi_10.48550_arxiv.2404.02580/2f7131456a528778/source.pdf,arxiv-distribution,submittedVersion,free_to_read_unknown_reuse,
FTATT_bd82b9795829b776744a,FTA_20260728T220416Z,doi:10.3390/plants15081218,FTC_5ecda84f36233eb0f084,pmc_oai,jats_xml,https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:13119506&metadataPrefix=pmc,2026-07-28T22:05:39Z,2026-07-28T22:05:42Z,failed,,,,,,,pmc-oai-reuse-eligible-record,publishedVersion,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:13119506&metadataPrefix=pmc
FTATT_27e0d85c7fa5307b5718,FTA_20260728T220416Z,doi:10.3390/plants15081218,FTC_75d2e9ce4a8ffad16253,europe_pmc,jats_xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13119506/fullTextXML,2026-07-28T22:05:42Z,2026-07-28T22:05:43Z,success,200,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13119506/fullTextXML,application/xml,464060,cf3174bb595be9c5cbacfdad6c7e955c9e2bf150506e76685282be67330183c4,data/raw/fulltext/doi_10.3390_plants15081218/cf3174bb595be9c5/source.xml,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_4d892c31c3725002b64b,FTA_20260728T220416Z,doi:10.3390/plants15081218,FTC_bcd18f2b470b2eb5f99b,europe_pmc,pdf,https://europepmc.org/articles/PMC13119506?pdf=render,2026-07-28T22:05:43Z,2026-07-28T22:06:08Z,success,200,https://europepmc.org/api/getPdf?pmcid=PMC13119506,application/pdf,24621005,5ac9b1e84f65968a5d5005e7479762c1135ed19f16afe16f20e48120096879b2,data/raw/fulltext/doi_10.3390_plants15081218/5ac9b1e84f65968a/source.pdf,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_ae27bc2d1ba109acfa6e,FTA_20260728T220416Z,doi:10.1016/j.compag.2022.107388,FTC_caf2edadf22eb78a7167,direct,pdf,https://doi.org/10.1016/j.compag.2022.107388,2026-07-28T22:06:15Z,2026-07-28T22:06:18Z,failed,,,,,,,,,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_b447bdff15f39af0033c,FTA_20260728T220416Z,doi:10.3390/agriculture13071321,FTC_f09dff0929c3f9caeefc,direct,pdf,https://www.mdpi.com/2077-0472/13/7/1321/pdf?version=1687948002,2026-07-28T22:06:25Z,2026-07-28T22:06:28Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2077-0472/13/7/1321/pdf?version=1687948002
FTATT_0f7dc3a7579cd909d771,FTA_20260728T220416Z,doi:10.3390/agriculture13071321,FTC_d532c26796d7b5943451,crossref,pdf,https://www.mdpi.com/2077-0472/13/7/1321/pdf,2026-07-28T22:06:28Z,2026-07-28T22:06:30Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2077-0472/13/7/1321/pdf
FTATT_b8dbac40a566733ef6f3,FTA_20260728T220416Z,doi:10.1109/tpami.2024.3419548,FTC_7742605e00f3a4a5cf91,arxiv,pdf,https://arxiv.org/pdf/2306.04557,2026-07-28T22:06:38Z,2026-07-28T22:06:39Z,success,200,https://arxiv.org/pdf/2306.04557,application/pdf,5656780,434e50ac4b4842164ff5af6851e75348bf080f6d2bbfc04f9696c6398f26798f,data/raw/fulltext/doi_10.1109_tpami.2024.3419548/434e50ac4b484216/source.pdf,arxiv-distribution,submittedVersion,free_to_read_unknown_reuse,
FTATT_ac13a99ac126a2458137,FTA_20260728T220416Z,arxiv:260522366,FTC_afbdf09cd421e599efb3,arxiv,pdf,https://arxiv.org/pdf/2605.22366,2026-07-28T22:06:56Z,2026-07-28T22:07:02Z,success,200,https://arxiv.org/pdf/2605.22366,application/pdf,26610079,33076096edcf53014878942232d396cb9a26f70ef7797bf4e29270487be82053,data/raw/fulltext/arxiv_260522366/33076096edcf5301/source.pdf,arxiv-distribution,submittedVersion,free_to_read_unknown_reuse,
FTATT_eab2077c3a36f960ebf0,FTA_20260728T220416Z,doi:10.3389/fpls.2025.1655391,FTC_0a75189f6c65c9022615,pmc_oai,jats_xml,https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:12602423&metadataPrefix=pmc,2026-07-28T22:07:09Z,2026-07-28T22:07:12Z,failed,,,,,,,pmc-oai-reuse-eligible-record,publishedVersion,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:12602423&metadataPrefix=pmc
FTATT_e8c6fc95564fddcfcd10,FTA_20260728T220416Z,doi:10.3389/fpls.2025.1655391,FTC_bee09e5d19a457f9d14a,europe_pmc,jats_xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12602423/fullTextXML,2026-07-28T22:07:12Z,2026-07-28T22:07:13Z,success,200,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12602423/fullTextXML,application/xml,194526,07dbc4603196587307969851f3fd725ab95b9478093850a433f867e8ea6bca63,data/raw/fulltext/doi_10.3389_fpls.2025.1655391/07dbc46031965873/source.xml,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_1421424c151e94903981,FTA_20260728T220416Z,doi:10.3389/fpls.2025.1655391,FTC_9cf8d4f182009f62dd3d,europe_pmc,pdf,https://europepmc.org/articles/PMC12602423?pdf=render,2026-07-28T22:07:13Z,2026-07-28T22:07:28Z,success,200,https://europepmc.org/api/getPdf?pmcid=PMC12602423,application/pdf,12209436,ee7ac3c4e5f1fa8f7d8419a8c901982b30475a48cdcad781a102e5aac21e1643,data/raw/fulltext/doi_10.3389_fpls.2025.1655391/ee7ac3c4e5f1fa8f/source.pdf,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_b32100967cd6280c4ecc,FTA_20260729T182651Z,doi:10.1016/j.plaphe.2025.100089,FTC_3dc765d981b73811d779,pmc_oai,jats_xml,https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:12710002&metadataPrefix=pmc,2026-07-29T18:27:00Z,2026-07-29T18:27:03Z,failed,,,,,,,pmc-oai-reuse-eligible-record,publishedVersion,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:12710002&metadataPrefix=pmc
FTATT_3d207ce8ca6d5824344c,FTA_20260729T182651Z,doi:10.1016/j.plaphe.2025.100089,FTC_74e9578bfb1a250c5752,europe_pmc,jats_xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12710002/fullTextXML,2026-07-29T18:27:03Z,2026-07-29T18:27:04Z,success,200,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12710002/fullTextXML,application/xml,287609,3a2bf9972fb0860ba3c5b6a76335d395a425c1565e42429d07770f2d845cacb8,data/raw/fulltext/doi_10.1016_j.plaphe.2025.100089/3a2bf9972fb0860b/source.xml,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_aab77e999c4595c374e7,FTA_20260729T182651Z,doi:10.1016/j.plaphe.2025.100089,FTC_f0ba762d9d0ee26a5e9c,europe_pmc,pdf,https://europepmc.org/articles/PMC12710002?pdf=render,2026-07-29T18:27:04Z,2026-07-29T18:27:09Z,success,200,https://europepmc.org/api/getPdf?pmcid=PMC12710002,application/pdf,4602629,50661bf33dcaf0bf93604d24acd14556477886dc3729c7b7b3811f57d19cd495,data/raw/fulltext/doi_10.1016_j.plaphe.2025.100089/50661bf33dcaf0bf/source.pdf,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_7200ff0166b815dc4d4b,FTA_20260729T182651Z,doi:10.1088/1742-6596/2759/1/012012,FTC_87d056415b3d82037fb6,direct,pdf,https://iopscience.iop.org/article/10.1088/1742-6596/2759/1/012012/pdf,2026-07-29T18:27:25Z,2026-07-29T18:27:30Z,failed,,,,,,,,,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_0b2769e6fad841acfc0a,FTA_20260729T182651Z,doi:10.3390/rs16244720,FTC_3c4aa0a840833bbab323,direct,pdf,https://www.mdpi.com/2072-4292/16/24/4720/pdf?version=1734448305,2026-07-29T18:28:08Z,2026-07-29T18:28:10Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2072-4292/16/24/4720/pdf?version=1734448305
FTATT_dbaa7a01d871b00eacaf,FTA_20260729T182651Z,doi:10.3390/rs16244720,FTC_31a83d54aeb2c00b1c72,crossref,pdf,https://www.mdpi.com/2072-4292/16/24/4720/pdf,2026-07-29T18:28:10Z,2026-07-29T18:28:13Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2072-4292/16/24/4720/pdf
FTATT_8791ea6de5c0a02d150e,FTA_20260729T182651Z,doi:10.1016/j.atech.2026.102373,FTC_3f95f1156d45a235cc5e,crossref,xml,https://api.elsevier.com/content/article/PII:S2772375526005988?httpAccept=text/xml,2026-07-29T18:28:20Z,2026-07-29T18:28:21Z,success,200,https://api.elsevier.com/content/article/PII:S2772375526005988?httpAccept=text/xml,text/xml;charset=UTF-8,2003,e0c55a3da104b1b9251eb1a1ec8a83c44246a6aa48d7204d737d31232312fbb9,data/raw/fulltext/doi_10.1016_j.atech.2026.102373/e0c55a3da104b1b9/source.xml,,vor,free_to_read_unknown_reuse,
FTATT_5d125985007e5ab6e435,FTA_20260729T182651Z,doi:10.1016/j.atech.2026.102373,FTC_f44a461c5401e6953d37,direct,pdf,https://www.sciencedirect.com/science/article/pii/S2772375526005988/pdf,2026-07-29T18:28:21Z,2026-07-29T18:28:24Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.sciencedirect.com/science/article/pii/S2772375526005988/pdf
FTATT_d3cdaa9d07155cbeeb88,FTA_20260729T182651Z,doi:10.35633/inmateh-78-50,FTC_ebed3b0065f15234a61c,direct,pdf,https://doi.org/10.35633/inmateh-78-50,2026-07-29T18:28:31Z,2026-07-29T18:28:33Z,success,200,https://api.inmateh.eu/public/uploads/78-50-N1839-Yang-RAN6f857b77-3ef7-4764-b3a6-5b639c78e342.pdf,application/pdf,1337116,9af7fa98da03da3f82537c529ea479c3c2cad34f5e4ffe43c80e121302d3d67e,data/raw/fulltext/doi_10.35633_inmateh-78-50/9af7fa98da03da3f/source.pdf,,,free_to_read_unknown_reuse,
FTATT_bf9e7f1a3bdb2171ef3f,FTA_20260729T182651Z,doi:10.1155/2022/2770706,FTC_063a05b8d875bba49e4e,crossref,xml,http://downloads.hindawi.com/journals/wcmc/2022/2770706.xml,2026-07-29T18:28:48Z,2026-07-29T18:28:51Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://downloads.hindawi.com/journals/wcmc/2022/2770706.xml
FTATT_3a2fb538b9316ab9a093,FTA_20260729T182651Z,doi:10.1155/2022/2770706,FTC_34e230f557bf263193d5,direct,pdf,https://downloads.hindawi.com/journals/wcmc/2022/2770706.pdf,2026-07-29T18:28:51Z,2026-07-29T18:28:53Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://downloads.hindawi.com/journals/wcmc/2022/2770706.pdf
FTATT_913adb4283198452cee3,FTA_20260729T182651Z,doi:10.1155/2022/2770706,FTC_1cece59061083ce46490,crossref,pdf,http://downloads.hindawi.com/journals/wcmc/2022/2770706.pdf,2026-07-29T18:28:53Z,2026-07-29T18:28:56Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://downloads.hindawi.com/journals/wcmc/2022/2770706.pdf
FTATT_ae2598aadb8166245ed2,FTA_20260729T182651Z,doi:10.1155/2022/2770706,FTC_a659307eac03de6f3639,crossref,pdf,https://onlinelibrary.wiley.com/doi/pdf/10.1155/2022/2770706,2026-07-29T18:28:56Z,2026-07-29T18:29:03Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_cfc01f62dc1b61a51901,FTA_20260729T182651Z,doi:10.1016/j.eswa.2023.122980,FTC_2220ff81d07a125fd171,semantic_scholar,pdf,https://doi.org/10.1016/j.eswa.2023.122980,2026-07-29T18:29:15Z,2026-07-29T18:29:18Z,failed,,,,,,,CCBY,,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_824753b363524c3055cf,FTA_20260729T182651Z,doi:10.3390/drones7100624,FTC_789d8a520f24eb6c34d6,direct,pdf,https://www.mdpi.com/2504-446X/7/10/624/pdf?version=1696745512,2026-07-29T18:29:21Z,2026-07-29T18:29:24Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2504-446X/7/10/624/pdf?version=1696745512
FTATT_9d96fe6380e335d56acd,FTA_20260729T182651Z,doi:10.3390/drones7100624,FTC_7e577510ce88f1ec9f95,crossref,pdf,https://www.mdpi.com/2504-446X/7/10/624/pdf,2026-07-29T18:29:24Z,2026-07-29T18:29:27Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2504-446X/7/10/624/pdf
FTATT_bf6aea8687f058b5d1b9,FTA_20260729T182651Z,doi:10.3390/su17125255,FTC_e441edf312ce92154707,direct,pdf,https://www.mdpi.com/2071-1050/17/12/5255/pdf?version=1749215383,2026-07-29T18:29:30Z,2026-07-29T18:29:32Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2071-1050/17/12/5255/pdf?version=1749215383
FTATT_6146f90355ceee950154,FTA_20260729T182651Z,doi:10.3390/su17125255,FTC_90b136ba2afa8163a64a,crossref,pdf,https://www.mdpi.com/2071-1050/17/12/5255/pdf,2026-07-29T18:29:32Z,2026-07-29T18:29:35Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2071-1050/17/12/5255/pdf
FTATT_84108f74a9875b42c69f,FTA_20260729T183300Z,doi:10.3390/s23010065,FTC_401cfbe49f6b5aa9db60,direct,pdf,https://www.mdpi.com/1424-8220/23/1/65/pdf?version=1671627704,2026-07-29T18:33:08Z,2026-07-29T18:33:10Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/1424-8220/23/1/65/pdf?version=1671627704
FTATT_b308a5bb24763457557e,FTA_20260729T183300Z,doi:10.3390/s23010065,FTC_50ffecf79d86bcdfb653,crossref,pdf,https://www.mdpi.com/1424-8220/23/1/65/pdf,2026-07-29T18:33:10Z,2026-07-29T18:33:13Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/1424-8220/23/1/65/pdf
FTATT_dd26345ecded54cef553,FTA_20260729T183300Z,doi:10.1016/j.ophoto.2024.100078,FTC_838fa221cb58254e5125,crossref,xml,https://api.elsevier.com/content/article/PII:S266739322400022X?httpAccept=text/xml,2026-07-29T18:33:23Z,2026-07-29T18:33:24Z,success,200,https://api.elsevier.com/content/article/PII:S266739322400022X?httpAccept=text/xml,text/xml;charset=UTF-8,2001,f605856f021bc4fc6d808029843f1355a8c34cf6e8ebfa938b29dab73e47ec0b,data/raw/fulltext/doi_10.1016_j.ophoto.2024.100078/f605856f021bc4fc/source.xml,,vor,free_to_read_unknown_reuse,
FTATT_d3e4b023427c045fa104,FTA_20260729T183300Z,doi:10.1002/aps3.11373,FTC_0c7b3979dca4c0e05a16,pmc_oai,jats_xml,https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:7394709&metadataPrefix=pmc,2026-07-29T18:33:32Z,2026-07-29T18:33:35Z,failed,,,,,,,pmc-oai-reuse-eligible-record,publishedVersion,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:7394709&metadataPrefix=pmc
FTATT_b8f9bf3d8ae39a41241c,FTA_20260729T183300Z,doi:10.1002/aps3.11373,FTC_86dcc16bff7e56dc0394,europe_pmc,jats_xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7394709/fullTextXML,2026-07-29T18:33:35Z,2026-07-29T18:33:35Z,success,200,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7394709/fullTextXML,application/xml,90047,7a605c1d71aabf412b99c5177992c31dea82d15ce7c83b498e2c847ceb504368,data/raw/fulltext/doi_10.1002_aps3.11373/7a605c1d71aabf41/source.xml,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_dea679b19a8cd919a3aa,FTA_20260729T183300Z,doi:10.1002/aps3.11373,FTC_0ece8e418add7fff356a,europe_pmc,pdf,https://europepmc.org/articles/PMC7394709?pdf=render,2026-07-29T18:33:35Z,2026-07-29T18:33:37Z,success,200,https://europepmc.org/api/getPdf?pmcid=PMC7394709,application/pdf,1872390,c222d60d05f950c47160b439fd49527510abfe0a720e326debf93d11765b222a,data/raw/fulltext/doi_10.1002_aps3.11373/c222d60d05f950c4/source.pdf,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_cf2ec767468df727b346,FTA_20260729T183300Z,doi:10.1016/j.dib.2024.110821,FTC_9de5b5d328d9e6d2393f,crossref,xml,https://api.elsevier.com/content/article/PII:S2352340924007856?httpAccept=text/xml,2026-07-29T18:33:45Z,2026-07-29T18:33:45Z,success,200,https://api.elsevier.com/content/article/PII:S2352340924007856?httpAccept=text/xml,text/xml;charset=UTF-8,2030,9b281c3aa981d969586da3e211c09695e1b660f8331077196db174ef76d64b9a,data/raw/fulltext/doi_10.1016_j.dib.2024.110821/9b281c3aa981d969/source.xml,,vor,free_to_read_unknown_reuse,
FTATT_b9b5a4a1a7b3e10501db,FTA_20260729T183300Z,doi:10.1186/s13007-020-00573-w,FTC_147d1afc26eaf7bea04d,pmc_oai,jats_xml,https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:7057657&metadataPrefix=pmc,2026-07-29T18:34:05Z,2026-07-29T18:34:08Z,failed,,,,,,,pmc-oai-reuse-eligible-record,publishedVersion,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:7057657&metadataPrefix=pmc
FTATT_db3a220b187ce07c6721,FTA_20260729T183300Z,doi:10.1186/s13007-020-00573-w,FTC_a43245292192e8e220f6,europe_pmc,jats_xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7057657/fullTextXML,2026-07-29T18:34:08Z,2026-07-29T18:34:08Z,success,200,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7057657/fullTextXML,application/xml,248276,47989cdf77b77585210dc2f62871adddf2664a93d9d906bdfe0c31f5a4de6015,data/raw/fulltext/doi_10.1186_s13007-020-00573-w/47989cdf77b77585/source.xml,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_bae76898619168bfb2f3,FTA_20260729T183300Z,doi:10.1186/s13007-020-00573-w,FTC_ba68eb2e106bf37f0c75,europe_pmc,pdf,https://europepmc.org/articles/PMC7057657?pdf=render,2026-07-29T18:34:08Z,2026-07-29T18:34:13Z,success,200,https://europepmc.org/api/getPdf?pmcid=PMC7057657,application/pdf,4310774,d6707b70f1b71741bc6e7bd881d79b2d71f2a7be48238f87b1dd21f5c8d5bb83,data/raw/fulltext/doi_10.1186_s13007-020-00573-w/d6707b70f1b71741/source.pdf,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_ca3193f3d29d97c245a4,FTA_20260729T183300Z,doi:10.1016/j.knosys.2024.112655,FTC_efa10861b40155f798fb,crossref,xml,https://api.elsevier.com/content/article/PII:S0950705124012899?httpAccept=text/xml,2026-07-29T18:34:20Z,2026-07-29T18:34:21Z,success,200,https://api.elsevier.com/content/article/PII:S0950705124012899?httpAccept=text/xml,text/xml;charset=UTF-8,1949,b1af728a36256f112c1aa21bdb7bc73a4916480930909a14de7c8eeefe326143,data/raw/fulltext/doi_10.1016_j.knosys.2024.112655/b1af728a36256f11/source.xml,,vor,free_to_read_unknown_reuse,
FTATT_ff59ac661aaee6584739,FTA_20260729T183300Z,doi:10.1016/j.knosys.2024.112655,FTC_7e09b9fc75e4cbc6fb82,semantic_scholar,pdf,https://doi.org/10.1016/j.knosys.2024.112655,2026-07-29T18:34:21Z,2026-07-29T18:34:24Z,failed,,,,,,,CCBY,,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_ec60d24393dbfeb2b560,FTA_20260729T183300Z,doi:10.48550/arxiv.2503.05568,FTC_be65558ba6e6a189166f,arxiv,pdf,https://arxiv.org/pdf/2503.05568,2026-07-29T18:34:39Z,2026-07-29T18:34:51Z,success,200,https://arxiv.org/pdf/2503.05568,application/pdf,39484560,1e7cd64c3272b257cc6690676d64df440cf0843e8c8afdb930460712d1f09d21,data/raw/fulltext/doi_10.48550_arxiv.2503.05568/1e7cd64c3272b257/source.pdf,arxiv-distribution,submittedVersion,free_to_read_unknown_reuse,
FTATT_e09d57b6f955457082fb,FTA_20260729T183300Z,doi:10.1371/journal.pone.0077151,FTC_6ea052173bd236e34dae,direct,pdf,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0077151&type=printable,2026-07-29T18:35:06Z,2026-07-29T18:35:08Z,success,200,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0077151&type=printable,application/pdf,4218271,538c0ca42202c852fc5ff4ea9e3cf4ab3a57684c73fd137e9a98d9e9c8297107,data/raw/fulltext/doi_10.1371_journal.pone.0077151/538c0ca42202c852/source.pdf,,,free_to_read_unknown_reuse,
FTATT_6784c3aaea23d57b1326,FTA_20260729T183300Z,doi:10.1016/j.dib.2020.105833,FTC_70ea998fa6c2975164f6,pmc_oai,jats_xml,https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:7305380&metadataPrefix=pmc,2026-07-29T18:35:16Z,2026-07-29T18:35:19Z,failed,,,,,,,pmc-oai-reuse-eligible-record,publishedVersion,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:7305380&metadataPrefix=pmc
FTATT_8f5c2911f2a0832d2de7,FTA_20260729T183300Z,doi:10.1016/j.dib.2020.105833,FTC_9c883548adbfb6cd9f28,europe_pmc,jats_xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7305380/fullTextXML,2026-07-29T18:35:19Z,2026-07-29T18:35:19Z,success,200,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7305380/fullTextXML,application/xml,34537,4941835ea66da6d07e56ee4c2ebbeed4c8bd4c566d610ec86746f6d93eb6213f,data/raw/fulltext/doi_10.1016_j.dib.2020.105833/4941835ea66da6d0/source.xml,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_6376fc9763307fb58020,FTA_20260729T183300Z,doi:10.1016/j.dib.2020.105833,FTC_c3999acfed29fb4e2628,europe_pmc,pdf,https://europepmc.org/articles/PMC7305380?pdf=render,2026-07-29T18:35:19Z,2026-07-29T18:35:20Z,success,200,https://europepmc.org/api/getPdf?pmcid=PMC7305380,application/pdf,686983,e2b7e2d2a1dce934ab58036e9b78e3fa222954a03b8994b9951c85751e52af0a,data/raw/fulltext/doi_10.1016_j.dib.2020.105833/e2b7e2d2a1dce934/source.pdf,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_b06ad4d19f34f03b5702,FTA_20260729T183300Z,doi:10.1177/0278364917720510,FTC_0565e01422f859f12f10,crossref,jats_xml,https://journals.sagepub.com/doi/full-xml/10.1177/0278364917720510,2026-07-29T18:35:27Z,2026-07-29T18:35:30Z,success,200,https://journals.sagepub.com/doi/full-xml/10.1177/0278364917720510,application/xml;charset=UTF-8,51910,893710aa4ffcef9b984d44fe8c8b0cde4f4b5b6174c53acb705f1c3ee5987ae4,data/raw/fulltext/doi_10.1177_0278364917720510/893710aa4ffcef9b/source.xml,,vor,free_to_read_unknown_reuse,
FTATT_3766d80f8cb23a3417a2,FTA_20260729T183300Z,doi:10.1177/0278364917720510,FTC_abda9dc780a10e99137d,direct,pdf,https://journals.sagepub.com/doi/pdf/10.1177/0278364917720510,2026-07-29T18:35:30Z,2026-07-29T18:35:31Z,success,200,https://journals.sagepub.com/doi/pdf/10.1177/0278364917720510,application/pdf;charset=UTF-8,1700705,94b28c603aa484e3c6e78ed8fa7d0dcb3fb4294ab69ec3b257b0df85b4bb71d5,data/raw/fulltext/doi_10.1177_0278364917720510/94b28c603aa484e3/source.pdf,,,free_to_read_unknown_reuse,
FTATT_7c8e57edcd371bc4fdd7,FTA_20260729T183300Z,doi:10.3390/agronomy16050536,FTC_2f4ea63a281c3afe3cdf,crossref,pdf,https://www.mdpi.com/2073-4395/16/5/536/pdf,2026-07-29T18:35:39Z,2026-07-29T18:35:41Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2073-4395/16/5/536/pdf
